80c80779a8ff08c4ce602ad2	0.00032339948488903033
d1849e4e6bb3f9194380fc50	0.0003478921152088622
93ccb8eff637fb62d71cdc5e	0.0016059987790204054
8ea230e0fd32e214288b94f5	0.0005512514817747339
4e72727d884816d888a8fb1d	0.00025436900091186694
c8fde10533ad28f0fc77654f	0.0003554553858952142
05df803372f05f61516bb3e8	0.0012190888381276963
90270aa6d370f3ee7dcf5674	0.00023000573444556576
ef85e89cd213f9fe5280f298	0.0005133966001545876
2ceb827ae19cdf5b43886b0c	0.00014861172168600413
691428d32187d566014e7f8c	0.00029268558399801715
cfc919c810334f694ff7f85b	8.97768796457265e-05
41a2752a3b024b90ae27f46b	0.0009658074286512653
8578734e26726dca225fdae6	0.0009282694391635185
a101e2a32941d9ea3783a910	0.00019822559482585362
8bb106a7693d308fb4a61edf	7.466765004635323e-05
cca414d0223adc5dc6944a72	2.6180278433477382e-05
0d672c8ae93bd786bea6f7a2	0.00011389441124315967
b94f665e7e1ae9e7c00dc8aa	9.612532862969367e-05
95638a9ae01ea8ee17cfe109	0.0008233672608488705
b9d0746495e365a0d3510516	2.235379096665121e-05
578de3edef1b9ed015bd2945	0.001280398488466621
4f0a083a4353bfb2bfa85eb1	0.0017127147575224095
95a3894b751a904d77d03f5a	0.00011948276499122976
62237e2aeea290458e72b0f9	3.876905885581028e-05
d14b21e56315ff38db81878b	0.0017777144350256664
b28d7af734a898eef7c97b82	2.1962033110717273e-05
1e5d8e20cfdf4ad1be69b67b	0.00012700015777669858
2e30e2c933d0e4f37e82a4ee	2.64065007198908e-05
0d41ed4573b0644329528276	0.002300732970727551
7c522d24ce1047b2b723826e	2.2095263495708272e-05
a411cefacf7bd7864b0e96d9	3.4449818922982644e-05
956f91fd35472ee453fe46a6	1.6608632392431465e-05
67aede1b7dccb75fe32d36f0	5.877369492928961e-05
eb0914dab6a905984b5694b2	2.1099902326417932e-05
183262f1bd8f6fd24af1a404	3.2510629738212855e-05
ddbe3eb23c4b13a105f4dea6	1.954155172728642e-05
aeeec58de881dcc881cc130e	1.623256675022273e-05
24a360cdee8222ba2a0e2496	0.0004216251259206795
61adb721bafb6da933f9f5bf	2.3403658558698225e-05
7372bbb35f0613a006c80cd8	0.00010726933894610674
d982059da62a0f18b2a73625	4.043157721475688e-05
1fdb168993fae5d1cafa40da	2.4127792458116378e-05
290c253b06b89a151e7339da	5.14672386899311e-05
d8815802d9b0b1c85d8fa89e	0.0009887946939740907
ac927dc0c73a70f16d7b796a	0.00028474535411400595
16855e5e4c150b479a1a75ea	0.000578083202445318
03cef21e1e3c7411f82717e6	0.00044162195835104555
ff97b9487362c7a2c311fe8f	0.0004636854380945346
0ad56893e6d1b1c9b17b8245	0.00018532255209909425
740c8f23d5e452552f3da47d	0.0008251104722350204
cd8f6e41af5c46ac2b672882	0.0001580987805316414
2ec9c30a487032e31729ea47	0.00011760556349855295
80da6d15939c9a22082a02d8	0.0001838117339702972
91c34b4d8e3707f13755ad36	0.00039403078061775297
599d8b830d3ea59485fa0b44	0.00026541673264265697
d5220cff28744775f6de2f54	0.0003732951101949659
5fb20646068a8a72394c2333	0.0007102404223993885
de747e2ad5bedce5113ed5c4	0.00031698614691788205
1eda854f7e68d0fb67b69444	0.0002985012439535805
be52b4cb7734f2407dac0cc5	8.804839861334637e-05
60e606ed4097f5aba66347f5	0.00016432437693821562
4864c3638f1980565334ccc6	0.00025108765910157696
6bcdd5c9b6445c32a6e18da3	0.0002221622293624861
4ead8ae863b1f267a00528ba	0.0007614535413232996
1e1a36c7802534ca2e7c07ee	0.0007889467555228512
20f345f5405df5f8a0bb2c78	0.0001011896488967133
2fe84e58cb52c86e0299ac3f	0.00013210923207886087
6ba1bf13308c647034000f22	0.00015997613395047253
7a8c1ae3d11bd7221e442b6d	0.0003010881920527167
6859de3dbf9cf0208757f90f	0.0007141910072865652
f5769ef8a7407a47632b2102	0.0002054994893492533
f3a12decf60ea5612de445ac	0.0002281546532316827
bcb648d18ae38151574c4938	0.0011408014399511826
c29df6e5fca774566549aebf	0.009744456670329945
f960c33f1af7011e83f991f8	0.034143438813330505
44b4b3b96492a008ee60280e	0.0020678825010479952
cba2257d9dc46cafa8899a3c	0.006164304543489947
79ac5f2e77f282ad73c33c61	0.0014495923459808572
8006fa75acd0789ea91b08f0	0.033267752630449295
6f21276902ef803bd58b61c2	0.009345854535591612
4e8a5ae336a6a82299e17fe5	0.0038052623832699013
149cc4ac3d0cf80bcb387698	0.017299519552562644
094db164baa580979785c99d	0.012920923067387567
c5b17aaf256bca67af19f363	0.009582257218645909
b76a216ec9b0448d954799f3	0.001200187294052695
fd14bab5e7bf01edb751434f	0.005745646501723639
df05203ddb65579fb0f0a1be	0.0015094020544933998
77d004c58844bdd6c8bbb66f	0.001915276437410463
91226ce53ddf45fdcd097dbc	0.004570439696059259
f779889ee76a64327b966b0b	0.002939792129990125
a996aa2b9468a554422bf64c	0.0022481819685711705
14a3cc1f954de4ff45054664	0.003413007543443626
06ac0fc6b79ade1fa41693b2	0.012480698793303926
e9d7fcb5cd0a019e1ec16987	0.001529114188700932
499bca75759f2900caa209e6	0.004968448237044463
682a564d4a4e70bcda9e96fd	0.004741458510946983
cec4488fc52cdb53de58fbe8	0.007871938456459601
a242173bfef7f2fec01333a8	0.0008278534827065064
3cd16783fba2ac1405934e26	0.0012349501882503212
e7a3bbd6e6353f830a35c24d	0.000552029658591484
4324e7ea8ac501459b73ec77	0.005278516488241847
96915df19e665ad95ea0c9cb	0.003208982015399819
67ce5b9902bf11af704ce89d	0.0034776191260355417
271b1e75619fb5f597c61008	0.019135833849055914
e7b6b2645bf068000559ed0e	0.056930747579937165
2e881e2bf9c7b203998da3d2	0.06823132547940072
90ae15ba5e1f498ba6657f1c	0.058347910303762775
853c9c982d81d84d856a03f9	0.1818466226461499
c4eedac263a2d4c51e32700e	0.35986712474555704
0219979841ff265b8298edd4	0.03117197863742445
23160333eea9d58f4df71f3d	0.0116263231450306
4a66b8e5be7a23910530c8bb	0.007183598807191389
950b25492e88cd4cb868c71b	0.0040912839699910955
34d02bd4fb88f2a6e7b3576d	0.002657719343874721
9f5c8db3dacb5ed6349aba25	0.03842334047505374
c83673c0a592f1dfe51a1fef	0.0055109854796887665
31a024fe761a2ae8adb653f0	0.007767574488131445
56b562a175f7d9531da70a61	0.0037650435360204295
af112b6fb7205d394459f4a7	0.05780637656653039
89764205492e5bf935308843	0.0011123212287430905
73f39d283ebaafc6d04a01da	0.005816826174589695
0a5c907cecdb1c8b92f7db4d	0.0007480539801749967
265c22f6b8168eb0483c26a0	0.009183053863970333
8f058b2d535ea4a3cc4b2cb5	0.026167712176564117
d13f73c489a72a898d6d8f26	0.0029671422310246776
37c3cfa701ece014a654ca53	0.0004751162079746344
5b49e701322196d535a01355	0.0038931506191598577
bf4ba99ae369660f37ca1818	0.05344160909723023
b15c453c9ea848f0a777af6b	0.0077219054685256855
2b3b6e96b812335292401304	0.019378738494174784
62df8b3c48c06813f5290cb5	0.0022702753416429405
e66e7b07689548ef2690dcd0	0.002479429300042099
5701ebeb547b9e527b60435d	0.00027752592065909685
605b6e4cd263a9e6dd7f9b2f	0.0036381709177061815
146e10bda0149ba735b27e9e	0.0014437043398503825
23f13ed1fb874679621fdf96	0.0011277421340955298
24d8dda3e532eb4a82bd8c6c	0.0023832834103786815
58a7fcc8d5c055d3888e72ac	0.0003315323335990955
c92a0626f6e0da511b29bc40	0.00442325147448384
047d3833cef13fd2ce71dc6e	0.0017969444176349318
4b5839454c59271182f64fe2	0.006689428150213839
e18b4608436981f663391eaa	0.0012676711527215365
4ef261c08c5f5cf8cee88951	0.0003475190316046807
6833444bc928df77c8886fed	0.00022428888015609677
330c37b463c3a0677bcce782	0.00144323490957394
7d650767e5755870ba1a25de	0.0037487617383261877
8612c2eaaaa4f092ebec927d	0.00023029253831323537
39c8756b04b935804ddb8f58	0.0022545325987292117
ff42936129f456fc9392b88d	0.0020774256330626222
98a980091867a03d722fa083	0.005024977289918126
dc123ea3967eef2ed2a7d39c	0.0036275784849238136
04c473eb5033eed065ccb1d3	0.0016482812703035423
f2887b6b7ad1db92f945a11f	0.0018630302897056452
cc0c5483a0c32bddfcaa82b4	0.002420865448453048
33a8bc6d1d167183a97d14fa	0.0005709648450104523
faa95b2be7455ddc674ce631	0.00012744477079196833
bea07d90238ac52c8d7da754	0.0004683729446644687
ddcfa3f53676a5ec2b99af70	0.0024775454088176527
72a3121d4011207745084cc6	0.001974906436188014
366a2a128e368d3daf105a45	0.0005787836519015232
9a5c287c39e38fe49600ce2b	0.0003197481791109217
68964fc81f9ea2c2721c8958	0.0024906015744378357
d1c315a123f73c2d54dae5df	0.00013686149386546955
9d729754a5a4e2ee330f517c	0.004013135913063768
2f440e3f6befdec15a0d96b5	0.001146654201497393
2b8a8854f04aeb825edd6367	0.0016957313380440795
d1493bea0bed3cc36c2cd75d	0.0002169774458615647
273aed4138d398b11ead4b5e	0.007031853620287669
c9f1fecee8f0a8b7f52cfbe9	0.00018671096989724282
9a4b43a877fe50574255a8c8	0.004231143459376106
3a329e9fe4bf85362af7e177	0.0007303808370329157
1913e2dfac697b33607c144a	5.1439515700273934e-05
2ae25146e5840fa05fdcf24d	0.00027206329394730564
7eb0cfdfc6c65b26e6aafc51	0.00019691428540092096
246c8b892f04c682441b1a48	1.7322621343601287e-05
a09e3ed1528ed3a86ea0e3e9	0.002223673565839271
bac60e6c61413fb8e331d8bb	0.00012467678351854548
a8322218d6209977d6008334	0.00020847817847439648
f5f3e984ec3a3d64d53b08e8	0.0003413798124771775
fdfa8679ee51354f12e92f8a	0.00010096353117754089
0e30af79fba4856a78adfab8	3.1959309233736847e-05
576d0014983f133caa25a09e	0.00028914102027153497
64be51ae84ee02fffeae3ada	0.001361641127442582
60e825b38f73d600cd0ed1e9	0.0009425109104616868
7c6a6d845d9a8327d1611580	0.00012735754547490025
c043c4aa44695d5f867fdc4f	0.00012887863237579035
8463727b7926285a2f785cc1	0.00045510566830233803
bc0f0acee7ce4f1db32fb766	0.00012176507965459922
a6e9168e12fdc0a46c2a2fd3	1.8619330590713668e-05
d73e35e96b73ae3d541076b3	0.00014594340549892713
68cdd8caeca74bec20b0e216	0.0006595212663842488
866441bce8a44d491caae0cb	0.005625408485898656
e0fe1eb77a616d2426b3e892	8.224752890656674e-05
ea053f7a1ba286f172bed173	0.09552008927324862
430b5cc6206aea701f5daf61	0.2474213176321519
bed3bbfe2fdc38863c6651f2	0.1031967606483462
fc3a440da0f07dd05aa8170f	0.003533388750306025
f760e01dbd5d12e76ee8dcd1	0.09449094095525885
d27766a6dcf458f0d1059352	0.05938806691536699
71b24e7ba652f2694522f355	0.00507190235388233
acfb3a76e4dfdd6736e2a43e	0.00538399820394887
849b7ee021b9115e024d477a	0.1672317173712793
6bfe82aff53cff12ce97c64d	0.006534526958172793
59ce5d0ec707a163071f7c8c	0.0019036687679233452
721b43c283c21039b59f663b	0.003898283588908508
8ceb78fe325dcb5ddfaf2ee9	0.11737562745420117
8366c9e890f729270d7dea0a	0.12097613113424302
1941d59c006ea6e472afffee	0.014327202397955317
ff3be188361823617dfcffa2	0.006828396592254107
b9e251ecade7279c3a078a13	0.05817426992406876
f71c297b47f9a4981e5d9a6c	0.003945013308406331
1420a96c3b304dd8d782dc85	0.013761204647612955
fdbfba7abcf2c618426a2a33	0.005191111366475974
48b9dbd9f3271ac4f4f0e892	0.011695814682302144
e2b0669e18a1c6262c5e2704	0.020100498551293103
e93c9d959a4f5ed306c1232d	0.02266706038702975
a6b5b1cb840217b1db2d8494	0.015347338005900813
ae586a53475ca02ddbc2b76d	0.00230487518339912
f4ff478e43b149b77906504f	0.0042130445933137835
6b7bd95f2ff2759112826afd	0.02022522621889099
c80cccbc8e44076759f46785	0.0006829879600491148
0ddfed0f68611c555bbd1a38	0.07339503807902156
084ba104eba4e8e71c07eda9	0.0002977139749013515
278e670666c546a8d4b080af	9.291704974010196e-05
e38b0205e6d1a9042e610d1e	0.002879039236646913
81af6ac7663e0a80bba05aed	0.00033605999182555174
2a9fca581c32bbf4ddb2e27e	0.005692523645357717
e6f5e205193aa7db1873ed9c	0.0004396123755409893
0927fa842e2fd2498777da56	0.0003867120806216319
54e458cdc6c48a2b40fbfb6b	0.00023640298523441473
ac62caa2c1ee76cee75900ab	0.00031174735050436877
69a2ed42c8ab882dfca75e68	0.0003834334130716999
c53ceb67be7662f50fd3772a	0.00019079716378107126
48210490e608736303b4fe1b	0.0002760583956176969
03d189950e6d2b94561ea1a4	0.0004923010597715932
76a6e1f1ece3a77d50687087	0.00015374407328802749
6101ec211b028016583053de	0.0001534799819176337
1ad85b1df39049b8a01e3707	0.0006873963642434413
046e2f94dad489ebf78fcf5b	0.00025745352996675553
2a8b7a2ddd76c45f49c830f4	0.00024222752862126373
96d87dcda1c163d66777884c	0.0005595394441255588
0a7817b04c21642b2877549b	0.0009126341621860842
bc307e3506ad7a2ea61b5071	0.00032629078604506104
52a9adb84a1652210e67fc67	0.00017744743536432506
fdfb505e97098043e6715acb	0.00011519846407451604
5df31b2100a122b542573797	0.00018386063921583463
a3b9b6414d1113965595a946	0.00015410895120683974
c2babc61da61f6da63957f0b	0.0001126862171545268
45a90a3320a867c836873e8d	0.00027913108409087273
18bf7460862fdab4f0bbbd4e	0.00042987773296042305
f5ff9ef99cd5c410c182a50f	0.00039593001384075505
f6a70f2d56ad6299a826026e	0.00010842886938945101
bcf5329901f6166c303d4fa2	0.00040234310831279243
1df8a8568cb2add2d02c503b	0.0035483388632338406
83f7d0673f90ed18061a2aac	0.004487500548051629
f2154b2f944782b654b3fa2c	0.003929342719409356
10f699a99b092fc9f8c15e25	0.008550654740138719
08da7a569ffc5b8708d585bf	0.0016975970321605693
0bc6fb80041038c360ef5b93	0.0040635441418003
d8eb6a672e4be8a275f57fcf	0.0038677868268350555
65b0ed9577157a1c15915fc1	0.0013807425401531229
5fb4d733bc5dd6a72b75fe1b	0.008103283127619383
46132813e52791b3f88af23e	0.003403396733271958
ae202680986cd979c961189c	0.00285142357361652
73f7a9e741a9fa5eae71faff	0.003732005761611968
8d691e3d41c1d90e4444ebf7	0.007193021752752141
677e6a4e0426ecf890aadcf5	0.0017999601986097016
cade0369769424ff149bcc51	0.005068465045919677
e8868e256deb4364347a855d	0.002906493154893204
4a1ec9e7320f215254c586e6	0.004577684676628156
dfab16fed9868ab6e2a3639e	0.002302051186629449
a37e894ec6281cf545e5a857	0.0034859957262496706
7954a1a5e3ab8c246a1cac56	0.002447135606630176
c3bdb890ff0ea61813ae18a9	0.0036974594097083963
5dbe6858097837e476965d5c	0.004476664461027193
d13be8fe0f364315734bde6a	0.002936861252660324
a549643232ccd8c7668e7113	0.00226101514855764
00b34e5d45285e6021aacae9	0.004198041706978036
13a79f7f2aad621870bff2ef	0.0012136185443570595
a8ebcc0cf7b8bc289e965470	0.005835651820667564
8c21096da8a0358274251b65	0.001997850444811273
261723598e23b10119330434	0.004639544298974533
5c89c50605009f817683823d	0.003700752676770619
eeb8c0b6c84e799d12cc94a5	2.3438323208544934e-05
0f105537a3d3dfb057de5e76	0.0005606009556511982
613b76450172b12ac7616a9f	0.00021703682880814612
53fd362d3213695492558781	2.0190389148997814e-05
095c8eb011520261a95fde30	2.3037025819257305e-05
754ace68fd4049baefe9eef2	1.6528932501512648e-05
0140406fd154c57a9bf7674f	0.0001045788751033398
91cdae17d56ca5cf1b8b91f0	1.882919601035017e-05
8e1318a500a1f15b233e7fb7	0.00015897131329216193
85e96ef136940a4071260745	1.764536584341193e-05
04ab47d490b9e6ccb099e50c	1.738687026505284e-05
5b821bb51f43d81ca0b8c834	1.6311413179966356e-05
489e96258601f5d99cac9170	1.884322532510699e-05
ca30b2d75631772f0ce62f60	1.935785053494029e-05
a04ede77ed26a617496bb4f8	2.174151646187367e-05
9934c814ad4dc84ce0ff3874	2.3316998696789704e-05
44f93dadeda2216e4182a5c4	1.719108012981776e-05
e7043e042f227f37beff95fe	4.80029751733022e-05
98d0711c514bec0d0fed12e9	4.638212822562608e-05
c263a179df8cd5c7e16c18e2	1.7152694551678928e-05
ee705fb2a4b5ed5a8c5795be	0.00016819281468691223
b3ef19d57787942fc48a774d	1.9188224027360038e-05
99088292410dd40858a4dbbe	1.744185712933656e-05
a6af59c91dfbabf07175a561	3.8078115878187705e-05
e63df79d97fb1c22a20d0b20	2.5582926967401885e-05
a26329ab0177d6224fb94968	1.6988500653535672e-05
e47f831d83f031e9e9f4ca73	2.726246159470656e-05
64c8f85a0de069d7bfebf3d1	6.478040833721276e-05
e40882519a6d685ba26cab46	0.00010733195810658357
ba6042919af31b4075399bc5	3.743099242389627e-05
13c2ba6f3900d8b46cebcf51	0.002887531916334376
6aca91c80c5ee4f05dcfb30d	0.0036504951568157255
fa3b8a0389c82130d4133f22	0.02685056651606792
7e45fa191766a72a4167319b	0.03213115901614955
c7b44bf9a094b3356f4f49c9	0.0038560815171674112
150806ae24df50f4a01c83e7	0.00037512590342431417
1ec4912e28176915dfad99ec	0.0011696584400893888
0dd4bb08c1fb9ec45dc26ee4	0.0015207191468687496
5108c21024bd9987274bf071	0.014519291076911125
efdd38031873cf9b740f74a5	0.0006426521219048731
b25c795e353199edac305190	0.001207181749450914
4b3cad4b2778db83061e84b8	0.004728856178886321
3cb1ef9ed8d1a95b33567d13	0.00044590944571707954
26a8720267c53bb8dc6f2678	0.00017979058086790676
d97f3f8103d49462c7a9f85a	0.00033686897229409814
9853c2c7d647dcef3cad7c01	0.00010669418065353394
1c1e79d9785f73cc9719100d	0.000785519595425048
d29c9002fdb36588210c2616	0.0025040205354854624
0bc1ecad6925cf7e4b8711c2	0.00013380273439549426
c7e8dac15957e53fdc12090f	0.0010292850560608567
1e32ac7f3f0904d7620cef85	0.00046725276302809387
8e6f81c18b075ade97577c1c	0.0017737866052944626
cf5eedb4992424b79c84af0f	0.0007100685215186921
0df813bd74d7785efa38648a	0.0005196044200835004
fdd069fa7ae167c0bfdb4ced	3.8271389032483663e-05
445f13febf76a444d5f5118a	0.00017793658002045027
78640e232d4b3e5b5606126d	7.499926595872925e-05
5eeac7f3c104742ec51a20c1	0.0011727593698548856
62d24d0d503f0a64d294b57b	0.0002816527683595712
2ddbbb4f1204d507a34e2999	0.0010345150362320987
270001580d079228ddd7d43d	0.0016414758005828423
a42a52224218536a52a835b8	0.0004070733931971412
adf3448f436b055891f99e48	0.0014781259526320902
59dfdb4c21b961c5daba048d	0.0007277226460238278
7aee290b5e96ab356cd7d2b1	0.0005246080978690931
ec53f027a97985bf5ca3b7fc	0.00028248401649268016
58da8e676018a56a836a2b02	0.00018257765221511922
1acaba070c94f946ad456dac	0.00017607667684402725
1f6e73f87fbd497b71e6eb5c	0.00040503635286102854
fe252708c60956edbbf164ba	0.00018011230112929572
6318ba3301b08fe75087f507	0.00011558743599625355
dfe5775422a91a10cebf24c5	0.0001282607404341734
14d18158e2f17050ae5d50ec	9.369888703096236e-05
1fd488342ce822a35ec1295c	0.0002731804353817137
7a41adf2d25eb7df25861fc4	0.00027427888816864077
1380139ac8d7e118b7471dd5	9.253506611661512e-05
2e1b04aa7dda08308f6854e8	0.000156521553564066
0149dfc5f86e23379d9e4add	0.00035018494079294015
4a9c33639b33933cbbb91eef	0.00030108560858120586
e412f465419dd6e5756d9df6	0.00034424141077839596
9a0fd15feba71c6a53cafe8f	6.88605145596432e-05
5ba4c1aae91ef7a519770f58	7.050191732525461e-05
4cb9d3898ad1c35dbc13eca8	0.00022549373038730508
5bdb5dbde7d896d63e3b14af	0.0003357503231363154
e29c0d218e1edb0175f641b4	0.0002981983115122549
344a3177ef1f0a5484bbae64	4.476940474862936e-05
e1708477dcd90772553057cc	0.000543462933024577
7c082971a065a4475eb5e53a	0.00013204223168246935
8509ba9bbeb7cee1ba734542	8.292947347468613e-05
ffd3728d0a8ffa07301bf607	0.0003040872348329588
e7efd31f8c9924c29eb25d10	0.9981119778531284
7adb3ea37e341dfe35b4bfe4	0.9551495636661302
6da2eecf3237be8c6989eaff	0.7385718837665542
961fdac92c52e3e535fbb27a	0.9382406205825748
8ba53e54f8f38011842d881a	0.719808174787643
3bb4a4dd280d50eed2f4943d	0.7215521184537275
298eb92177b0c7d81fc022a0	0.6969582630082987
77a801d31e3586546151ba2f	0.4995386317750429
69fb6abaa53c2189c18b4314	0.7324581621066117
cdc7a293a4a1bcb4ead922ac	0.8274095574957969
f443f874d3081784f6946466	0.5385895904747855
67ab584087aa22c52f553882	0.4420900104463534
2acef8170fd1cb53b7add000	0.2240008848121255
5dfbca3bcc41f70ed6db5dc3	0.6921832568680063
bf67ba3e2aa67facf9397da8	0.4792514919569872
5c947fcde77acc5ee069e69f	0.39918810548308514
cbcdc33d9eba1f9440190a82	0.9324766258879017
450811dd539271646b125f10	0.10221378775264219
1c3c20d6a1c6550b19ea6d5e	0.14073476283059666
684f651b17d6b2b0e969b02a	0.17965866991182763
96d8395c40726559878ef751	0.6004204007800031
c4f022e4c81ed22fb9ed16b9	0.5603435063074651
2397f67789839e1c37f620ad	0.7710197839566462
e414aacecb2b16f8ae1e2189	0.656185528841236
1c6ffdacaeba388f7d6e0280	0.7029326114551381
3e77a9ede0897b69abe746e6	0.6359050816715919
4e041c55b24b10b3b5b15827	0.2008141314303173
57316c92874470b564365967	0.5151228539134767
874757944ed7a367956e6b7a	0.6800772397582808
33bdc698031c07cb63c10657	0.37897901793544647
84860f1f2aa2ba2b0c64c9a8	0.9937383365077471
a3ea51bb595db3c797ac23b4	0.14218778946209087
d1bf8f4296675b939a7dcc97	0.11532427712605796
9ac923fc6fd74c70aaf985e8	0.37504055291925376
17fe105f45f9ce42c67332f2	0.05053044515027561
e5a2ad45c1a944698d1b384b	0.747030526044934
59b423c2494d36c9770811df	0.15615668110518283
6b1b976fcbdeaa1a839975e1	0.11551129442734855
85c68eb0e1c828639c2052ff	0.144595898667919
f5b6645b5ab0037291d4d24d	0.6660557049473806
0d62417c784662d8df354bd8	0.040774758356296625
d9f37903f29f144e9b802111	0.02980827981860315
8832e35606a879f1f35da916	0.04886064828674665
f99bc202a6aa436c65affd5e	0.01671482588688057
1720b026c1203139cb5916c0	0.05748211747463679
6122784be53b66217e81ccef	0.4697752528632388
33b90064464e2bb1b875a9dd	0.009764317235437706
480c02ce41c1b48cc940583a	0.01565164004692944
b39a21a3d281caa194f659ff	0.034787878980094514
19eeb6e6cb8412de19cff66e	0.2704877257595456
477efc6e87fb9251d8ec2a71	0.009274995114038165
b740abc4633ceaf8ebb94171	0.020897285427149113
133d4cda5d04735e7d95ad84	0.0016143864965460547
f91efecfe340185d4f89b7f6	0.06997637231163364
60fa5b3f30b738e0f3b83f4e	0.004636015760223231
1b7785f5875a744f1a192cb7	0.005199512665768766
037278b94a75aab57abf9110	0.28447973446954705
a1a8a76516d602cc88726e1d	0.015793378849922494
db61e94d4409ebea86dc7286	0.01839467193682418
9d8b025ca8523cc76927f445	0.018260414143412916
c895f5b1b034d02bd717069e	0.9982446496270249
c6466742d8146f3bff0e49e2	0.9130721963510822
26acddf1b9096b56810a9774	0.6777080490338123
5881099dd8a7e0edff1ca1d5	0.13584873799916924
38637da625e165189a4cf997	0.09506979218888413
798270c01c12185ab33e4bc7	0.06084401589985218
5e1931c7cb7eb096ac4bfe44	0.2069671770899407
9b2514447232d57d8a0c8cf6	0.21934944619205782
a18d04cb58307a575a0a314d	0.104390692667327
824010b164bd53a278f3d019	0.014119831529782988
c1abbad0971d50b8a7147811	0.2107627568191815
1f869518413dd29ec856762a	0.007926388050822117
b2c54ec5c0d0056f508c431a	0.14516988269562353
ef80f210c2c807abfcec2684	0.04759406431365987
e57e9f46e3606a8f867b5bdb	0.010011831225936796
db917dfd91f0174548e22120	0.09383621483277858
2b3dedc26262647c907b8ec4	0.19923777083698632
90a813355ec1c557875f9ebb	0.04757957389467886
8df98045a0472fbd7bc79e5e	0.008680563921621899
ff355f4590a78ae637ed28b3	0.0264974291936308
24899ac98b0ba0e3276444f9	0.0367817543370545
a9442a72b33da97f089e0f8c	0.07897293802235877
f15c56e4903ef8b4aab852be	0.013640324869981606
e7b72b1fe060df95aa21540c	0.08990678969531056
97260210b8aa1d6b82950a9e	0.04628013453433081
2877091112a284c820b0b0c6	0.006153330361891098
b37cb209469e0163b5cb3c54	0.0006377589938791056
43b48b636c1f1002546cc95f	0.005242791713500518
cb52311c1d4abeb1dec8e52f	0.0025642090888695
ee0baa1aa83b8712fbb076c3	0.019648632784404246
442d07796ddb67c459b5327b	0.9985783864963694
4eae8402add99376530a3c5e	0.9896643778681292
66f44787ef3d12c6e0a78cb4	0.7601969094047707
87a2eb9792079fcf5d2325af	0.1677505484806481
1904d73722e8ee577e41c129	0.4596764995609508
b8c1319f205a4ea4ad895491	0.028039224605203243
098678f0b5b12c6b5aafe65c	0.08947501446129567
b4ad60da0ec92779bf133af5	0.026422268377799957
85c7d0898066b9b3953c8533	0.13076184805416255
2bbef4454dd3373bc66d8fbf	0.2234385920024602
e0cd1791f2c35c387c9af32b	0.018138838184467508
b8976862ae63b4e911454df8	0.23048037503332758
31a90807b352e273851990f2	0.06020328198374144
cf32a85ca6c4e0822ad70142	0.18814062384296354
444ba19c3218e9f8de9aafe9	0.02707936974880284
c85a484147f15d8afd8b482e	0.03268357921028674
58343c75dd8a131fed686811	0.012046899225448125
f4eb1f786e90f838bbd4ae22	0.030538722187328556
420052009b678977a36a6922	0.030962443060123263
17ae388b8afdc0319a73ab85	0.0871267639897111
e31a5b75de138486ce66961b	0.01788259057301484
6fcef55e0fa898d507db5ef6	0.012847282479724624
4d72f9bd174fbb94b6aa30cb	0.009616121025795706
afd5de14bf6558d3920ef4ef	0.009619986382323819
40ca8800b0c2369995f5477f	0.01194527347484284
54a6f9145a2ae748b283e68a	0.45339414000860734
a419d397c819f5afc221b811	0.010598673045389992
82dcd6068109cb4eb475a268	0.062151674412453714
37a08605e4ec247b0d6d94b1	0.013352716654130525
890966b99503d3efdfc00e48	0.1593385364256518
baf6b9c4a7a797883e890b9a	0.9961190016967899
4f67eb371a245bd3c1e3c638	0.6745590007091057
50e1aea18b45cb74294b2095	0.0994715166396434
799c3ec1491d5ca0915f983e	0.1252361678310257
dbca133ea871b56517391483	0.052283001015587034
ed29b250545fd2a463e6192d	0.810910850956739
4a629e49e881be1a4f23754e	0.0322560757230492
12af4bcc737b92d1b5a8d747	0.6021457967477967
bdb9df617baffe54b5095214	0.11702741340879991
fe0d47aa646df6f50af0f470	0.040983609458049325
1a9afb6f7760d96478fb72f0	0.04235575867003482
61692ea3df3b31ac3285cb63	0.03190312557277222
384d875434f5c031b52b7bd1	0.6413592883011362
85608521330871b098fbb3e2	0.003485652856311429
92116b47a9a72e4aa2cd3dd2	0.024642536804976488
ee4dff30b7c7b4870651d135	0.011502492829043632
b95f1bf32dc187c637f00e04	0.018813046440227615
6680aa3a36f47ad8186c992b	0.006999250144159578
25a535e71eb06df67f0372f4	0.022810749723672277
731f5cd567829036a5eac966	0.05839515205714832
2570f1b4442e50a7b98c0089	0.04842749810884417
6eef04861d8f951a0d7adcc4	0.10906680185149366
2fe3873d4d6c4c509e03df2f	0.0036964969357644894
0881328b115f63fc27a19550	0.0801530774380547
79ea90698fcc73a86ac50f80	0.027577359407480864
8dbab6a76f3c9468f55f479f	0.028973901093235593
ec2c28f629d0f36d3da471fe	0.005389488389120357
714061adcf496996d8e42f95	0.002386820995995128
cbd18fffaecb1b877a6b18c1	0.016258223365224714
4b3907e276d2b07dc616476a	0.0031141098219495227
34e1b6a54b33f27df7cc5397	0.9992569347135369
b03d458a61e45de898a6e345	0.968507259703931
7c6328b3d5238593f2e76d14	0.9694827076361515
0793e1552114d5d1ddb0d439	0.9436696894718938
